watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guabas,318,6,11/3/2023,11,JUAN,8.5,8.666666667,Piaya cayana,21.2
Guabas,318,6,11/3/2023,11,JUAN,8.5,8.666666667,Saucerottia saucerottei,8.9
Guabas,318,11,11/3/2023,11,JUAN,8.916666667,9.083333333,Chlorophanes spiza,8.1
Guabas,318,2,11/3/2023,11,JUAN,9.25,9.416666667,Chlorophanes spiza,15
Guabas,318,2,11/3/2023,11,JUAN,9.25,9.416666667,Chrysuronia grayi,15.2
Guabas,318,2,11/3/2023,11,JUAN,9.25,9.416666667,Thraupis episcopus,12.7
Guabas,318,4,11/3/2023,11,JUAN,9.75,9.916666667,Myiothlypis fulvicauda,18.2
Guabas,318,5,11/3/2023,11,JUAN,9.966666667,10.13333333,Momotus aequatorialis,7.8
Guabas,318,5,11/3/2023,11,JUAN,9.966666667,10.13333333,Tangara arthus,14.2
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Pheucticus ludovicianus,28.5
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Tangara gyrola,16.2
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Tangara gyrola,16.2
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Phaethornis guy,16.7
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Setophaga striata,35.1
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Stilpnia cyanicollis,29.7
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Stilpnia cyanicollis,29.7
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Saltator striatipectus,16.9
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Turdus ignobilis,20.3
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Tyrannus melancholicus,26.4
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Tyrannus melancholicus,26.4
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Stilpnia vitriolina,19.2
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Thraupis episcopus,37.1
Guabas,318,12,11/3/2023,11,SANTIAGO,6,6.166666667,Thraupis episcopus,37.1
Guabas,318,6,11/3/2023,11,SANTIAGO,6.35,6.516666667,Basileuterus tristriatus,16.4
Guabas,318,6,11/3/2023,11,SANTIAGO,6.35,6.516666667,Basileuterus tristriatus,16.4
Guabas,318,6,11/3/2023,11,SANTIAGO,6.35,6.516666667,Catharus ustulatus,15
Guabas,318,6,11/3/2023,11,SANTIAGO,6.35,6.516666667,Amazilia tzacatl,28.6
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Thraupis palmarum,42.5
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Tyrannus melancholicus,19.7
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Setophaga fusca,26.4
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Chrysuronia grayi,16.3
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Tyrannus melancholicus,46.2
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Tyrannus melancholicus,46.2
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Stilpnia cyanicollis,29.7
Guabas,318,2,11/3/2023,11,SANTIAGO,6.733333333,6.9,Stilpnia cyanicollis,29.7
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Tiaris olivaceus,16.2
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Sporophila nigricollis,23.1
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Sporophila nigricollis,23.1
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Icterus nigrogularis,43.6
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Tachyphonus rufus,18
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Catharus ustulatus,31.3
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Euphonia laniirostris,14.2
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Euphonia laniirostris,14.2
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Setophaga fusca,38.2
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Tyrannus melancholicus,36.3
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Tyrannus melancholicus,36.3
Guabas,318,3,11/3/2023,11,SANTIAGO,7.1,7.266666667,Florisuga mellivora,14.9
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Thamnophilus multistriatus,26.8
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Setophaga pitiayumi,17.2
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Pitangus sulphuratus,27.4
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Mionectes striaticollis,31.9
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Habia cristata,25.3
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Habia cristata,25.3
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Habia cristata,25.3
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Habia cristata,25.3
Guabas,318,4,11/3/2023,11,SANTIAGO,7.416666667,7.583333333,Tachyphonus rufus,19.7
Guabas,318,5,11/3/2023,11,SANTIAGO,7.733333333,7.9,Serpophaga cinerea,14.6
Guabas,318,5,11/3/2023,11,SANTIAGO,7.733333333,7.9,Ortalis columbiana,34.9
Guabas,318,5,11/3/2023,11,SANTIAGO,7.733333333,7.9,Ortalis columbiana,34.9
Guabas,318,5,11/3/2023,11,SANTIAGO,7.733333333,7.9,Forpus conspicillatus,12.1
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Myiopagis viridicata,17.3
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Turdus ignobilis,22
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Setophaga fusca,19.9
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Contopus cooperi,42.3
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Stilpnia vitriolina,31.2
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Stilpnia vitriolina,31.2
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Myiopagis viridicata,8.9
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Myiopagis viridicata,8.9
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Tiaris olivaceus,19.7
Guabas,318,1,11/3/2023,11,SANTIAGO,8.316666667,8.483333333,Stilpnia vitriolina,26.1
Guabas,318,7,11/3/2023,11,SANTIAGO,8.616666667,8.783333333,Stilpnia vitriolina,26.3
Guabas,318,7,11/3/2023,11,SANTIAGO,8.616666667,8.783333333,Stilpnia vitriolina,26.3
Guabas,318,7,11/3/2023,11,SANTIAGO,8.616666667,8.783333333,Tyrannus melancholicus,18.4
Guabas,318,7,11/3/2023,11,SANTIAGO,8.616666667,8.783333333,Daptrius chimachima,22.1
Guabas,318,7,11/3/2023,11,SANTIAGO,8.616666667,8.783333333,Saltator striatipectus,16.7
Guabas,318,7,11/3/2023,11,SANTIAGO,8.616666667,8.783333333,Setophaga fusca,38.1
Guabas,318,7,11/3/2023,11,SANTIAGO,8.616666667,8.783333333,Tyrannus melancholicus,26.2
Guabas,318,11,11/3/2023,11,SANTIAGO,9.15,9.316666667,Sporophila nigricollis,19.6
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Coereba flaveola,12.6
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Coereba flaveola,12.6
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Tachyphonus rufus,18.4
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Anthracothorax nigricollis,19.9
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Rupornis magnirostris,29.7
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Thraupis palmarum,11.1
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Thraupis palmarum,11.1
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Stilpnia cyanicollis,24.7
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Stilpnia cyanicollis,24.7
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Turdus ignobilis,19.6
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Coereba flaveola,15.8
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Coereba flaveola,15.8
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Tyrannus melancholicus,49.5
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Tyrannus melancholicus,49.5
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Myiozetetes cayanensis,18.2
Guabas,318,10,11/3/2023,11,SANTIAGO,9.566666667,9.733333333,Todirostrum cinereum,29.6
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Setophaga fusca,26.4
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Setophaga fusca,26.4
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Empidonax virescens,18.7
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Turdus ignobilis,14.2
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Momotus aequatorialis,26.7
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Momotus aequatorialis,26.7
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Setophaga fusca,19.5
Guabas,318,9,11/3/2023,11,SANTIAGO,9.866666667,9.866666667,Tangara gyrola,22.2
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Stilpnia vitriolina,15.2
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Amazona mercenarius,49.7
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Amazona mercenarius,49.7
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Amazona mercenarius,49.7
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Amazona mercenarius,49.7
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Setophaga fusca,23.9
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Setophaga fusca,23.9
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Thraupis palmarum,18.7
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Tyrannus melancholicus,22.3
Guabas,318,8,11/3/2023,11,SANTIAGO,10.11666667,10.28333333,Daptrius chimachima,46.9
Guabas,356,7,11/4/2023,11,JUAN,5.916666667,6.083333333,Tangara arthus,18.7
Guabas,356,7,11/4/2023,11,JUAN,5.916666667,6.083333333,Tangara labradorides,20.1
Guabas,356,7,11/4/2023,11,JUAN,5.916666667,6.083333333,Tyrannus melancholicus,28.7
Guabas,356,7,11/4/2023,11,JUAN,5.916666667,6.083333333,Zonotrichia capensis,12.2
Guabas,356,8,11/4/2023,11,JUAN,6.25,6.416666667,Daptrius chimachima,67.2
Guabas,356,8,11/4/2023,11,JUAN,6.25,6.416666667,Sporophila nigricollis,4.5
Guabas,356,8,11/4/2023,11,JUAN,6.25,6.416666667,Stilpnia vitriolina,28.3
Guabas,356,8,11/4/2023,11,JUAN,6.25,6.416666667,Zonotrichia capensis,9.6
Guabas,356,9,11/4/2023,11,JUAN,6.516666667,6.683333333,Tangara gyrola,85.2
Guabas,356,9,11/4/2023,11,JUAN,6.516666667,6.683333333,Tangara gyrola,85.2
Guabas,356,9,11/4/2023,11,JUAN,6.516666667,6.683333333,Thraupis episcopus,23.3
Guabas,356,9,11/4/2023,11,JUAN,6.516666667,6.683333333,Thraupis palmarum,48.2
Guabas,356,11,11/4/2023,11,JUAN,7.316666667,7.483333333,Cyanocorax yncas,60.6
Guabas,356,11,11/4/2023,11,JUAN,7.316666667,7.483333333,Momotus aequatorialis,55.3
Guabas,356,11,11/4/2023,11,JUAN,7.316666667,7.483333333,Setophaga fusca,20.8
Guabas,356,11,11/4/2023,11,JUAN,7.316666667,7.483333333,Setophaga fusca,20.8
Guabas,356,12,11/4/2023,11,JUAN,7.616666667,7.783333333,Chlorophonia cyanocephala,28.7
Guabas,356,12,11/4/2023,11,JUAN,7.616666667,7.783333333,Sporathraupis cyanocephala,35.6
Guabas,356,1,11/4/2023,11,JUAN,7.933333333,8.1,Stilpnia heinei,13.6
Guabas,356,1,11/4/2023,11,JUAN,7.933333333,8.1,Tangara arthus,28.5
Guabas,356,2,11/4/2023,11,JUAN,8.283333333,8.45,Aulacorhynchus albivitta,38.8
Guabas,356,2,11/4/2023,11,JUAN,8.283333333,8.45,Leptotila verreauxi,64.3
Guabas,356,2,11/4/2023,11,JUAN,8.283333333,8.45,Leptotila verreauxi,64.3
Guabas,356,3,11/4/2023,11,JUAN,8.75,8.916666667,Atlapetes albinucha,14.3
Guabas,356,4,11/4/2023,11,JUAN,9.066666667,9.233333333,Trogon personatus,38.2
Guabas,356,5,11/4/2023,11,JUAN,9.333333333,9.5,Contopus cooperi,30.9
Guabas,356,5,11/4/2023,11,JUAN,9.333333333,9.5,Tyrannus melancholicus,21.5
Guabas,356,13,11/4/2023,11,JUAN,9.9,10.06666667,Henicorhina leucophrys,13.7
Guabas,356,6,11/4/2023,11,JUAN,10.25,10.41666667,Aulacorhynchus albivitta,45.6
Guabas,356,6,11/4/2023,11,JUAN,10.25,10.41666667,Tyrannus melancholicus,38
Guabas,356,6,11/4/2023,11,SANTIAGO,6.083333333,6.25,Icterus chrysater,37.5
Guabas,356,6,11/4/2023,11,SANTIAGO,6.083333333,6.25,Icterus chrysater,37.5
Guabas,356,6,11/4/2023,11,SANTIAGO,6.083333333,6.25,Zonotrichia capensis,29.5
Guabas,356,6,11/4/2023,11,SANTIAGO,6.083333333,6.25,Stilpnia cyanicollis,19.1
Guabas,356,7,11/4/2023,11,SANTIAGO,6.4,6.566666667,Sporathraupis cyanocephala,44.9
Guabas,356,7,11/4/2023,11,SANTIAGO,6.4,6.566666667,Sporathraupis cyanocephala,44.9
Guabas,356,7,11/4/2023,11,SANTIAGO,6.4,6.566666667,Anisognathus somptuosus,27.1
Guabas,356,7,11/4/2023,11,SANTIAGO,6.4,6.566666667,Myiodynastes hemichrysus,32.6
Guabas,356,7,11/4/2023,11,SANTIAGO,6.4,6.566666667,Atlapetes albinucha,19.8
Guabas,356,7,11/4/2023,11,SANTIAGO,6.4,6.566666667,Tangara vassorii,21.4
Guabas,356,7,11/4/2023,11,SANTIAGO,6.4,6.566666667,Mionectes striaticollis,20
Guabas,356,8,11/4/2023,11,SANTIAGO,6.816666667,6.983333333,Sporophila nigricollis,8.4
Guabas,356,8,11/4/2023,11,SANTIAGO,6.816666667,6.983333333,Zimmerius chrysops,17.8
Guabas,356,8,11/4/2023,11,SANTIAGO,6.816666667,6.983333333,Saltator striatipectus,26.3
Guabas,356,10,11/4/2023,11,SANTIAGO,7.216666667,7.383333333,Synallaxis albescens,29.7
Guabas,356,10,11/4/2023,11,SANTIAGO,7.216666667,7.383333333,Setophaga ruticilla,17.6
Guabas,356,10,11/4/2023,11,SANTIAGO,7.216666667,7.383333333,Diglossa albilatera,22.2
Guabas,356,11,11/4/2023,11,SANTIAGO,7.6,7.766666667,Tyrannus melancholicus,28.8
Guabas,356,11,11/4/2023,11,SANTIAGO,7.6,7.766666667,Tyrannus melancholicus,28.8
Guabas,356,11,11/4/2023,11,SANTIAGO,7.6,7.766666667,Catharus ustulatus,19.4
Guabas,356,11,11/4/2023,11,SANTIAGO,7.6,7.766666667,Zonotrichia capensis,25.1
Guabas,356,11,11/4/2023,11,SANTIAGO,7.6,7.766666667,Zonotrichia capensis,25.1
Guabas,356,13,11/4/2023,11,SANTIAGO,8.016666667,8.183333333,Xenops rutilans,18.7
Guabas,356,13,11/4/2023,11,SANTIAGO,8.016666667,8.183333333,Xenops rutilans,18.7
Guabas,356,13,11/4/2023,11,SANTIAGO,8.016666667,8.183333333,Cinnycerthia olivascens,23.3
Guabas,356,12,11/4/2023,11,SANTIAGO,8.566666667,8.733333333,Stilpnia vitriolina,55.8
Guabas,356,12,11/4/2023,11,SANTIAGO,8.566666667,8.733333333,Stilpnia vitriolina,55.8
Guabas,356,12,11/4/2023,11,SANTIAGO,8.566666667,8.733333333,Troglodytes aedon,26.1
Guabas,356,12,11/4/2023,11,SANTIAGO,8.566666667,8.733333333,Tiaris olivaceus,26.3
Guabas,356,12,11/4/2023,11,SANTIAGO,8.566666667,8.733333333,Sporophila nigricollis,17.4
Guabas,356,12,11/4/2023,11,SANTIAGO,8.566666667,8.733333333,Sporophila nigricollis,17.4
Guabas,356,12,11/4/2023,11,SANTIAGO,8.566666667,8.733333333,Zonotrichia capensis,21.1
Guabas,356,5,11/4/2023,11,SANTIAGO,9.05,9.216666667,Henicorhina leucophrys,26.9
Guabas,356,5,11/4/2023,11,SANTIAGO,9.05,9.216666667,Colaptes rubiginosus,27.4
Guabas,356,5,11/4/2023,11,SANTIAGO,9.05,9.216666667,Colaptes rubiginosus,27.4
Guabas,356,5,11/4/2023,11,SANTIAGO,9.05,9.216666667,Setophaga fusca,32.6
Guabas,356,4,11/4/2023,11,SANTIAGO,9.783333333,9.95,Basileuterus tristriatus,13.3
Guabas,356,2,11/4/2023,11,SANTIAGO,10.43333333,10.6,Anisognathus somptuosus,26.7
Guabas,356,2,11/4/2023,11,SANTIAGO,10.43333333,10.6,Tyrannus melancholicus,31.4
Guabas,356,1,11/4/2023,11,SANTIAGO,10.86666667,11.03333333,Piaya cayana,22.6
Guabas,356,1,11/4/2023,11,SANTIAGO,10.86666667,11.03333333,Dysithamnus mentalis,19.4
Guabas,356,1,11/4/2023,11,SANTIAGO,10.86666667,11.03333333,Phaethornis syrmatophorus,14.2
Guabas,356,1,11/4/2023,11,SANTIAGO,10.86666667,11.03333333,Tangara labradorides,26.9
Guabas,356,1,11/4/2023,11,SANTIAGO,10.86666667,11.03333333,Tangara labradorides,26.9
Guabas,356,1,11/4/2023,11,SANTIAGO,10.86666667,11.03333333,Tangara nigroviridis,25.7
Guabas,356,1,11/4/2023,11,SANTIAGO,10.86666667,11.03333333,Tangara nigroviridis,25.7
Guacaica,1087,3,11/14/2023,11,JUAN,6.15,6.316666667,Setophaga fusca,9
Guacaica,1087,3,11/14/2023,11,JUAN,6.15,6.316666667,Spinus psaltria,11.9
Guacaica,1087,3,11/14/2023,11,JUAN,6.15,6.316666667,Spinus psaltria,12.5
Guacaica,1087,3,11/14/2023,11,JUAN,6.15,6.316666667,Sporophila nigricollis,13.2
Guacaica,1087,3,11/14/2023,11,JUAN,6.15,6.316666667,Sporophila nigricollis,13.2
Guacaica,1087,3,11/14/2023,11,JUAN,6.15,6.316666667,Thraupis palmarum,16.2
Guacaica,1087,3,11/14/2023,11,JUAN,6.15,6.316666667,Tyrannus melancholicus,53.8
Guacaica,1087,4,11/14/2023,11,JUAN,6.45,6.616666667,Parkesia noveboracensis,19.7
Guacaica,1087,4,11/14/2023,11,JUAN,6.45,6.616666667,Setophaga fusca,8.5
Guacaica,1087,4,11/14/2023,11,JUAN,6.45,6.616666667,Sporophila nigricollis,15.2
Guacaica,1087,4,11/14/2023,11,JUAN,6.45,6.616666667,Stilpnia vitriolina,31.2
Guacaica,1087,4,11/14/2023,11,JUAN,6.45,6.616666667,Stilpnia vitriolina,31.2
Guacaica,1087,4,11/14/2023,11,JUAN,6.45,6.616666667,Thraupis palmarum,5.3
Guacaica,1087,4,11/14/2023,11,JUAN,6.45,6.616666667,Zonotrichia capensis,4.6
Guacaica,1087,5,11/14/2023,11,JUAN,6.733333333,6.9,Tiaris olivaceus,45.7
Guacaica,1087,5,11/14/2023,11,JUAN,6.733333333,6.9,Zenaida auriculata,82.3
Guacaica,1087,5,11/14/2023,11,JUAN,6.733333333,6.9,Zenaida auriculata,82.3
Guacaica,1087,5,11/14/2023,11,JUAN,6.733333333,6.9,Zonotrichia capensis,19.9
Guacaica,1087,10,11/14/2023,11,JUAN,7,7.166666667,Cyanocorax yncas,16.3
Guacaica,1087,10,11/14/2023,11,JUAN,7,7.166666667,Sporophila nigricollis,34
Guacaica,1087,10,11/14/2023,11,JUAN,7,7.166666667,Sporophila nigricollis,34
Guacaica,1087,10,11/14/2023,11,JUAN,7,7.166666667,Thraupis episcopus,50.1
Guacaica,1087,10,11/14/2023,11,JUAN,7,7.166666667,Zenaida auriculata,42.5
Guacaica,1087,2,11/14/2023,11,JUAN,7.233333333,7.4,Contopus sordidulus,15.6
Guacaica,1087,2,11/14/2023,11,JUAN,7.233333333,7.4,Contopus virens,15.1
Guacaica,1087,2,11/14/2023,11,JUAN,7.233333333,7.4,Melanerpes formicivorus,19.6
Guacaica,1087,2,11/14/2023,11,JUAN,7.233333333,7.4,Piranga rubra,36.6
Guacaica,1087,2,11/14/2023,11,JUAN,7.233333333,7.4,Stelgidopteryx ruficollis,17.1
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Myiozetetes cayanensis,18.5
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Myiozetetes cayanensis,18.5
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Sicalis flaveola,64.3
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Spinus psaltria,5.5
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Stelgidopteryx ruficollis,33.2
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Stelgidopteryx ruficollis,33.2
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Stelgidopteryx ruficollis,33.2
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Thraupis palmarum,20.9
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Tiaris olivaceus,4.3
Guacaica,1087,1,11/14/2023,11,JUAN,7.566666667,7.733333333,Tyrannus melancholicus,33.5
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Bubulcus ibis,24.7
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Bubulcus ibis,24.7
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Bubulcus ibis,24.7
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Bubulcus ibis,24.7
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Crotophaga ani,25.1
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Crotophaga ani,42.2
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Crotophaga ani,62.2
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Phimosus infuscatus,78.8
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Phimosus infuscatus,68.2
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Phimosus infuscatus,68.2
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Phimosus infuscatus,68.2
Guacaica,1087,6,11/14/2023,11,JUAN,7.983333333,8.15,Tiaris olivaceus,27.4
Guacaica,1087,7,11/14/2023,11,JUAN,8.45,8.616666667,Amazilia tzacatl,9
Guacaica,1087,7,11/14/2023,11,JUAN,8.45,8.616666667,Cardellina canadensis,12.7
Guacaica,1087,7,11/14/2023,11,JUAN,8.45,8.616666667,Turdus ignobilis,31.9
Guacaica,1087,7,11/14/2023,11,JUAN,8.45,8.616666667,Turdus ignobilis,31.9
Guacaica,1087,8,11/14/2023,11,JUAN,8.716666667,8.883333333,Stilpnia cyanicollis,35
Guacaica,1087,8,11/14/2023,11,JUAN,8.716666667,8.883333333,Tyrannus melancholicus,66.6
Guacaica,1087,8,11/14/2023,11,JUAN,8.716666667,8.883333333,Zonotrichia capensis,15.7
Guacaica,1087,8,11/14/2023,11,JUAN,8.716666667,8.883333333,Zonotrichia capensis,15.7
Guacaica,1087,8,11/14/2023,11,JUAN,8.716666667,8.883333333,Zonotrichia capensis,15.7
Guacaica,1087,11,11/14/2023,11,JUAN,9.066666667,9.233333333,Dryocopus lineatus,34.8
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Bubulcus ibis,30.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Legatus leucophaius,33.7
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Phimosus infuscatus,22.7
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Piranga rubra,27.9
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Setophaga fusca,27.9
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Stilpnia heinei,18
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Thraupis episcopus,36.6
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Thraupis episcopus,33
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Turdus ignobilis,19.4
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Tyrannus melancholicus,36.5
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Tyrannus melancholicus,36.5
Guacaica,1087,9,11/14/2023,11,JUAN,9.45,9.616666667,Zimmerius chrysops,22.8
Guacaica,1087,1,11/14/2023,11,SANTIAGO,6.083333333,6.25,Icterus chrysater,35.8
Guacaica,1087,1,11/14/2023,11,SANTIAGO,6.083333333,6.25,Setophaga fusca,35.6
Guacaica,1087,1,11/14/2023,11,SANTIAGO,6.083333333,6.25,Setophaga fusca,35.6
Guacaica,1087,1,11/14/2023,11,SANTIAGO,6.083333333,6.25,Tiaris olivaceus,14.5
